id,artistid,artist,title,compound_score
8187,527,Attica Blues,Medieval,-0.7059
8188,527,Attica Blues,Now You Know,0.1974
8193,527,Attica Blues,Security,-0.2598
8194,527,Attica Blues,Tender,-0.1027
8195,527,Attica Blues,The Man,-0.9517
8196,527,Attica Blues,The Quest,0.97
8198,527,Attica Blues,What Are You Gonna Do Now?,-0.4215
8199,528,Au Pairs,Armagh,0.7502
8200,528,Au Pairs,Come Again,0.8037
8201,528,Au Pairs,Dear John,0.9429
8202,528,Au Pairs,Headache - For Michelle,0.3103
8203,528,Au Pairs,Love Song,0.9731
8204,528,Au Pairs,Set-up,0.9552
8205,528,Au Pairs,Unfinished Business,0.9414
8206,528,Au Pairs,We're So Cool,0.8519
8207,529,Audio Adrenaline,Audio World,-0.6542
8208,529,Audio Adrenaline,Bag Lady,0.9128
8209,529,Audio Adrenaline,Big House,0.9059
8210,529,Audio Adrenaline,Blitz,0.9403
8211,529,Audio Adrenaline,Can't Take God Away,0.9766
8212,529,Audio Adrenaline,Chevette,-0.2148
8213,529,Audio Adrenaline,Dc-10,-0.3111
8214,529,Audio Adrenaline,Dc-10.,-0.4515
8215,529,Audio Adrenaline,Don't Censor Me,-0.963
8216,529,Audio Adrenaline,Flicker,0.9827
8217,529,Audio Adrenaline,Free Ride,0.9638
8218,529,Audio Adrenaline,Get Down,-0.8442
8219,529,Audio Adrenaline,Gloryland,0.8316
8220,529,Audio Adrenaline,God-shaped Hole,0.2732
8221,529,Audio Adrenaline,Good Life,0.975
8222,529,Audio Adrenaline,Good People,0.9771
8223,529,Audio Adrenaline,Hands & Feet,0.0258
8224,529,Audio Adrenaline,I Hear Jesus Calling,0.4703
8225,529,Audio Adrenaline,I'm Not The King,0.5994
8226,529,Audio Adrenaline,It is Well With My Soul,0.9481
8227,529,Audio Adrenaline,It's Over,0.9834
8228,529,Audio Adrenaline,J-e-s-u-s is Right,0.9705
8229,529,Audio Adrenaline,Jesus Movement,0.7184
8230,529,Audio Adrenaline,Jesus The California Kid,0.6232
8231,529,Audio Adrenaline,Let Love,0.9975
8232,529,Audio Adrenaline,Let My Love Open The Door,0.9234
8233,529,Audio Adrenaline,Lighthouse,0.971
8234,529,Audio Adrenaline,Man of God,-0.4404
8235,529,Audio Adrenaline,Memoir,0.9595
8236,529,Audio Adrenaline,Mighty Good Leader,0.9643
8237,529,Audio Adrenaline,My God,0.9662
8238,529,Audio Adrenaline,My World View,0.9163
8239,529,Audio Adrenaline,Never Gonna Be as Big as Jesus,0.9578
8240,529,Audio Adrenaline,New Body,0.5729
8241,529,Audio Adrenaline,One Step Hyper,0.9648
8242,529,Audio Adrenaline,Original Species,0.9776
8243,529,Audio Adrenaline,Pda,0.9702
8244,529,Audio Adrenaline,People Like Me,0.9774
8245,529,Audio Adrenaline,Rest Easy,0.8631
8246,529,Audio Adrenaline,Revolution,0.5349
8247,529,Audio Adrenaline,Scum Sweetheart,0.2382
8248,529,Audio Adrenaline,Secret,0.7506
8249,529,Audio Adrenaline,See Through,0.9382
8250,529,Audio Adrenaline,Some Kind of Zombie,-0.9333
8251,529,Audio Adrenaline,Soulmate,0.9863
8252,529,Audio Adrenaline,Superfriend,0.9477
8253,529,Audio Adrenaline,The Houseplant Song,0.9857
8254,529,Audio Adrenaline,The Most Excellent Way,0.9991
8255,529,Audio Adrenaline,This Day,0.6087
8256,529,Audio Adrenaline,Underdog,0.9774
8257,529,Audio Adrenaline,Walk on Water,0.872
8258,530,Audioslave,Bring Em Back Alive,-0.836
8259,530,Audioslave,Cochise,0.9823
8260,530,Audioslave,Exploder,0.9836
8261,530,Audioslave,Gasoline,-0.4767
8262,530,Audioslave,Getaway Car,-0.7964
8263,530,Audioslave,Hypnotize,0.9794
8264,530,Audioslave,I Am The Highway,-0.7783
8265,530,Audioslave,Light My Way,0.9479
8266,530,Audioslave,Like a Stone,-0.2023
8267,530,Audioslave,Set It Off,-0.9011
8268,530,Audioslave,Shadow of The Sun,-0.7311
8269,530,Audioslave,Show Me How to Live,0.3244
8270,530,Audioslave,The Last Remaining Light,0.5423
8271,531,Audiovent,Back And Forth,-0.9848
8272,531,Audiovent,Beautiful Addiction,-0.9868
8273,531,Audiovent,Gravity,-0.9267
8274,531,Audiovent,I Can't Breathe,-0.2778
8275,531,Audiovent,Looking Down,0.9626
8276,531,Audiovent,One Small Choice,0.825
8277,531,Audiovent,Stalker,-0.9671
8278,531,Audiovent,Sweet Frustration,-0.4685
8279,531,Audiovent,The Energy,-0.8629
8280,531,Audiovent,Underwater Silence,-0.743
8281,531,Audiovent,When I Drown,-0.9801
8282,531,Audiovent,When The Rain,-0.9163
8283,532,Audioweb,Bankrobber,0.9187
8284,532,Audioweb,Control,0.1779
8285,532,Audioweb,Divide,0.1082
8286,532,Audioweb,Drip Feed,-0.3216
8287,532,Audioweb,Faker,0.3711
8288,532,Audioweb,Freefall,-0.9729
8289,532,Audioweb,Get Out of Here,-0.5661
8290,532,Audioweb,God,0.7928
8291,532,Audioweb,Into My World,0.6946
8292,532,Audioweb,Jah Love,0.2732
8293,532,Audioweb,Lover,0.7617
8294,532,Audioweb,Loves Gone Wrong,0.6714
8295,532,Audioweb,Mediacrity,0.5267
8296,532,Audioweb,Out of Many,0.9655
8297,532,Audioweb,Out of My Mind,-0.859
8298,532,Audioweb,Personal Feeling,0.2911
8299,532,Audioweb,Same Song,-0.8176
8300,532,Audioweb,Sentiments for a Reason,0.5439
8301,532,Audioweb,Sleeper,0.2869
8302,532,Audioweb,Soul on Fire,0.7506
8303,532,Audioweb,Test The Theory,-0.7303
8304,532,Audioweb,The Other Side of Life,-0.506
8305,532,Audioweb,Time,-0.6908
8306,532,Audioweb,Try,0.6249
8307,532,Audioweb,Waiting for The Sun,-0.2732
8308,532,Audioweb,What Do You Want,-0.79
8309,532,Audioweb,Who's to Blame,0.5994
8310,533,Audrey Landers,Little River,0.9598
8311,533,Audrey Landers,Playa Blanca,0.9774
8312,534,Audrey Landers And Camilo Sesto,Mi Amor,0.9738
8313,535,Aufray Hugues,Adieu Monsieur Le Professeur,0.1027
8314,535,Aufray Hugues,C&#233;line,-0.3527
8316,535,Aufray Hugues,Debout Les Gars,-0.128
8317,535,Aufray Hugues,Des Jonquilles Aux Derniers Lilas,0.6597
8318,535,Aufray Hugues,Encore,0.7003
8322,535,Aufray Hugues,Le Bon Dieu S'&#233;nervait,-0.128
8323,535,Aufray Hugues,Le Coeur Gros,-0.128
8324,535,Aufray Hugues,Le Grand Cercle De La Vie,0.8074
8325,535,Aufray Hugues,Le Jour O&#249; Le Bateau Viendra,-0.128
8326,535,Aufray Hugues,Le Petit Ne Gris,0.5859
8327,535,Aufray Hugues,Le Pipeau,-0.1027
8329,535,Aufray Hugues,Le Rossignol Anglais,-0.128
8330,535,Aufray Hugues,N'y Pense Plus Tout Est Bien,-0.6249
8331,535,Aufray Hugues,Santiano,0.4404
8332,535,Aufray Hugues,Stewball,0.7906
8333,535,Aufray Hugues,Tchin Tchin Tchin,-0.5106
8334,535,Aufray Hugues,Tendez-lui La Main,0.4939
8335,535,Aufray Hugues,Tu Sens Bon La Terre,-0.5106
8336,536,Augenwei&#223;,Ich Mag Es Dich Zu M&#246;gen,-0.5994
8337,537,Aunt Jane,Aunt Jane,0.6486
8338,538,Aura,Can't You See,0.9859
8339,538,Aura,Invitation To A Dream,0.8906
8340,538,Aura,No Mercy,0.9374
8341,538,Aura,No More Fears,0.995
8342,538,Aura,Patterns Of Change,0.9824
8343,538,Aura,Petals From A Fallen Rose,0.9885
8344,538,Aura,Treding On Thin Ice,0.8074
8345,538,Aura,Tribute,0.9957
8346,539,Aus Dem Musical Hair,Let The Sunshine In (auf Deutsch),-0.9184
8347,541,Ausseer,B-lois,0.5719
8348,542,Ausseer Hardbradler,Aufitretln Und Abiwedln,-0.7783
8349,543,Austin Julian,Diamond,0.9682
8350,543,Austin Julian,Little Ol' Kisses,0.7128
8351,544,Austin Lounge Lizards,Big Tex's Girl,0.9901
8352,544,Austin Lounge Lizards,Bonfire Of The Inanities,-0.5641
8353,544,Austin Lounge Lizards,Do Not Go To Tennessee,0.9341
8354,544,Austin Lounge Lizards,Gingrich The Newt,0.9157
8355,544,Austin Lounge Lizards,Half A Man,0.8462
8356,544,Austin Lounge Lizards,Irving,0.8565
8357,544,Austin Lounge Lizards,Mourning Edition,0.9146
8358,544,Austin Lounge Lizards,Old Blevins,-0.9835
8359,544,Austin Lounge Lizards,Shallow End Of The Gene Pool,-0.7909
8360,545,Austin Patti,If I Believed,0.8225
8361,546,Austin Sherrie,Tenderly,0.4767
8362,547,Austria 3,Freunde,-0.7243
8363,548,Austria 7,Komm,-0.6597
8364,549,Auteurs,A Sister Like You,0.7832
8365,549,Auteurs,After Murder Park,0.7845
8366,549,Auteurs,American Guitars,0.8126
8367,549,Auteurs,Bailed Out,-0.4497
8368,549,Auteurs,Brainchild,-0.8516
8369,549,Auteurs,Buddha,0.8885
8370,549,Auteurs,Chinese Bakery,-0.3612
8371,549,Auteurs,Daughter of a Child,-0.4404
8372,549,Auteurs,Dead Sea Navigators,-0.2732
8373,549,Auteurs,DonÂ´t Trust The Stars,0.8299
8374,549,Auteurs,Don't Trust The Stars,-0.558
8375,549,Auteurs,Early Years,0.886
8376,549,Auteurs,Everything You Say Will Destroy You,-0.8957
8377,549,Auteurs,Fear of Flying,-0.5346
8378,549,Auteurs,Home Again,-0.34
8379,549,Auteurs,Housebreaker,-0.5423
8380,549,Auteurs,How Could I Be Wrong,-0.6597
8381,549,Auteurs,IÂ´m a Rich Mans Toy,0.9694
8382,549,Auteurs,Idiot Brother,-0.7717
8383,549,Auteurs,Junk Shop Clothes,-0.5801
8384,549,Auteurs,Land Lovers,-0.6666
8385,549,Auteurs,Lenny Valentino,-0.9001
8386,549,Auteurs,Life Classes / Life Model,-0.4019
8387,549,Auteurs,Light Aircraft on Fire,-0.5719
8388,549,Auteurs,Married to a Lazy Lover,0.4696
8389,549,Auteurs,Modern History,0.8506
8390,549,Auteurs,New Brat in Town,0.9015
8391,549,Auteurs,New French Girlfirend,0.4939
8394,549,Auteurs,Starstruck,-0.9578
8396,549,Auteurs,Tombstone,0.7636
8397,549,Auteurs,Underground Movies,-0.5423
8398,549,Auteurs,Unsolved Child Murder,-0.9821
8399,549,Auteurs,Valet Parking,-0.8442
8400,550,Autoliebchen,Das Haben Die M&amp;auml;dchen So Gerne,-0.9611
8401,551,Autopsy,Bathe In Fire,-0.128
8402,551,Autopsy,Blood Orgy,-0.5729
8403,551,Autopsy,Bowel Ripper,-0.8402
8404,551,Autopsy,Brain Damage,-0.8555
8405,551,Autopsy,Dark Crusade,-0.9643
8407,551,Autopsy,Deathmask,-0.872
8408,551,Autopsy,Destined To Fester,-0.9349
8409,551,Autopsy,Excremental Ecstasy,0.0772
8410,551,Autopsy,Fuckdog,0.2732
8411,551,Autopsy,Geek,-0.2732
8412,551,Autopsy,Grave Violators,-0.5106
8413,551,Autopsy,Hole In The Head,-0.3734
8414,551,Autopsy,I Shit On Your Grave,-0.9413
8415,551,Autopsy,I Sodomize Your Corpse,-0.9773
8416,551,Autopsy,No More Hate,-0.7778
8417,551,Autopsy,Praise The Children,0.5
8418,551,Autopsy,Shit Eater,-0.5106
8419,551,Autopsy,The 24 Public Mutilations,-0.8402
8420,551,Autopsy,The Birthing,-0.6249
8421,552,Ava,True Love,0.9974
8424,553,Avalanches,Close to You,-0.34
8425,553,Avalanches,Diners Only,0.6553
8427,553,Avalanches,Flight Tonight,0.5362
8428,553,Avalanches,Frontier Psychiatrist,-0.9637
8431,553,Avalanches,Radio,0.9247
8432,553,Avalanches,Since I Left You,0.9062
8433,553,Avalanches,Stay Another Season,0.7383
8435,554,Avalon,A Maze Of Grace,0.9575
8436,554,Avalon,A World Away,-0.0644
8437,554,Avalon,Dreams I Dream For You,0.9726
8438,554,Avalon,Forgive + Forget,0.584
8439,554,Avalon,Knockin' On Heaven's Door,0.9702
8440,554,Avalon,Reason Enough,0.9545
8441,554,Avalon,Testify To Love,0.979
8442,554,Avalon,The Move,0.9683
8443,555,Avant,Destiny,0.9952
8444,555,Avant,Get Away,-0.9003
8445,555,Avant,Happy,0.9994
8446,555,Avant,I Wanna Know,0.9901
8447,555,Avant,Jack &amp; Jill,0.9883
8448,555,Avant,Let's Make a Deal,0.7941
8449,555,Avant,Love School,0.9972
8450,555,Avant,Makin' Good Love,0.9994
8451,555,Avant,My First Love,0.9799
8452,555,Avant,Nothing in This World,0.9565
8453,555,Avant,Ooh Aah,0.9792
8454,555,Avant,Reaction,0.9636
8455,555,Avant,Separated,0.9897
8456,555,Avant,Separated (Remix),-0.9533
8457,555,Avant,Suicide,-0.9678
8458,555,Avant,Thinkin' About You,0.9971
8459,555,Avant,This Time,-0.802
8460,555,Avant,Why,0.973
8461,556,Avanzado Dingdong,Much Longer,0.9723
8462,558,Avatar,A Lost City,-0.9174
8463,558,Avatar,A Most Excellent Charm In Solemn Endurance,0.9015
8464,558,Avatar,Emperors Of The Night,-0.9246
8465,558,Avatar,Hymn To The Ancient Ones,-0.9147
8466,558,Avatar,Mists Of Evil (to Elysian),-0.9402
8467,558,Avatar,Night Of Demonic Worship,-0.1511
8468,558,Avatar,Queen Of Death,-0.9796
8469,558,Avatar,Sands Of Sheol,0.7112
8470,558,Avatar,Seduced By Necromancy,0.81
8471,558,Avatar,Star Castle,0.7067
8472,558,Avatar,The Curse Of Nosferatu,-0.6083
8473,558,Avatar,The Eternal Nothingness,0.5994
8474,558,Avatar,The Vampire Sleep,0.9588
8475,559,Avengers,Amerikan In Me,-0.7941
8476,559,Avengers,Car Crash,-0.9928
8477,559,Avengers,Desperation,-0.7506
8478,559,Avengers,No Martyr,-0.2783
8479,559,Avengers,Open Your Eyes,0.1749
8480,559,Avengers,Second To None,-0.7319
8481,559,Avengers,Thin White Line,0.2247
8482,559,Avengers,Uh Oh,0.9331
8483,559,Avengers,We Are The One,0.6398
8484,559,Avengers,White Nigger,-0.7476
8485,560,Avi Toledano,Hora,0.9515
8486,561,Aviador Dro,Selector De Frecuencias,-0.6808
8487,562,Avril Lavigne,Anything but Ordinary,0.5024
8488,562,Avril Lavigne,Complicated,0.9584
8489,562,Avril Lavigne,I'm With You,0.9218
8490,562,Avril Lavigne,Losing Grip,0.798
8491,562,Avril Lavigne,Mobile,-0.7992
8492,562,Avril Lavigne,My World,0.3387
8493,562,Avril Lavigne,Naked,0.9668
8494,562,Avril Lavigne,Nobody's Fool,0.9774
8495,562,Avril Lavigne,Sk8er Boi,0.9367
8496,562,Avril Lavigne,Skater Boy,0.8776
8497,562,Avril Lavigne,Thing I'll Never Say,0.9753
8498,562,Avril Lavigne,Things I'll Never Say,0.977
8499,562,Avril Lavigne,Tomorrow,0.9163
8500,562,Avril Lavigne,Too Much to Ask,0.9179
8501,562,Avril Lavigne,Unwanted,0.6544
8502,563,Awaken,A Simple Love,0.7717
8503,563,Awaken,Blind,-0.891
8504,563,Awaken,Blurping The Blurp,-0.9126
8505,563,Awaken,I Am Love,0.9794
8506,563,Awaken,Last Days Of The Century,-0.1779
8507,563,Awaken,Memories Of A Teenage Cat,0.8816
8509,563,Awaken,Nothing Could Be Good,0.9763
8510,563,Awaken,Numbness Of Highlights,-0.4318
8511,563,Awaken,Nursery Nymph,-0.3182
8513,563,Awaken,Requiem For A Golden Destiny,0.6124
8514,563,Awaken,Rescue,0.7269
8516,563,Awaken,Still Alive,0.7351
8517,563,Awaken,The Tale Of The Magic Thursday,-0.8423
8519,563,Awaken,This Time Around,0.3382
8521,563,Awaken,Tunefully Misused,-0.3818
8523,563,Awaken,Winter Dancer Tale,0.7039
8525,564,Awesome,Hey Jude,0.5647
8526,564,Awesome,Rumours,-0.9179
8527,565,Awie,Bad Hair Day,-0.8074
8533,566,Axe Lillian,The Day That I Met You,0.9023
8534,567,Axel Rudi Pell,Between The Walls,-0.802
8535,567,Axel Rudi Pell,Casbah,-0.4939
8536,567,Axel Rudi Pell,Cry Of The Gypsy,-0.6808
8539,567,Axel Rudi Pell,Eternal Prisoner,-0.34
8540,567,Axel Rudi Pell,Fighting The Law,-0.8395
8541,567,Axel Rudi Pell,Firewall,0.939
8542,567,Axel Rudi Pell,I Will Survive,-0.6588
8543,567,Axel Rudi Pell,Innocent Child,0.0772
8544,567,Axel Rudi Pell,Land Of The Giants,-0.1406
8545,567,Axel Rudi Pell,Nasty Reputation,-0.8853
8547,567,Axel Rudi Pell,Outlaw,-0.9576
8548,567,Axel Rudi Pell,Ride The Bullet,0.7963
8549,567,Axel Rudi Pell,Shoot Her To The Moon,-0.6437
8550,567,Axel Rudi Pell,Streets Of Fire,-0.8555
8551,567,Axel Rudi Pell,Sweet Lil' Suzie,0.9305
8552,567,Axel Rudi Pell,Talk Of The Guns,-0.8781
8554,567,Axel Rudi Pell,Unchain The Thunder,0.2732
8555,567,Axel Rudi Pell,Wanted Man,0.9544
8556,567,Axel Rudi Pell,Warrior,-0.936
8557,567,Axel Rudi Pell,Wheels Rolling On,-0.8016
8558,567,Axel Rudi Pell,When A Blind Man Cries,0.9045
8559,567,Axel Rudi Pell,Your Life (not Close Enough To Paradise),-0.0115
8560,568,Axelle Red,Rester Femme,0.4871
8561,569,Ayman,1000 X,-0.9939
8562,569,Ayman,Mein Stern,-0.9595
8563,569,Ayman,Tausend Mal,-0.9934
8564,570,Az Yet,Care For Me,0.7995
8565,570,Az Yet,Every Little Bit Of My Heart,0.933
8566,570,Az Yet,Last Night,-0.1779
8567,570,Az Yet,Saved For Someone Else,0.9883
8568,570,Az Yet,That's All I Want,0.4172
8569,570,Az Yet,Through My Heart (the Arrow),0.9648
8570,571,Azeroth,Battle Of Gods,0.937
8571,571,Azeroth,Chasma Pelorion,-0.5859
8572,571,Azeroth,Kalb Al Acrab,0.6996
8573,571,Azeroth,Majestic Indignate,-0.4215
8574,571,Azeroth,Orphitos,0.7717
8575,571,Azeroth,Ruin Of Gods,-0.0258
8577,572,Aznavour Charles,Je Me Voyais Deja,0.765
8578,572,Aznavour Charles,She,0.9836
8579,573,Aztec Camera,All I Need is Everything,-0.5994
8580,573,Aztec Camera,Autumn Flower,0.8225
8581,573,Aztec Camera,Back on Board,0.9382
8582,573,Aztec Camera,Back to The One,0.6597
8583,573,Aztec Camera,Backwards & Forwards,0.1984
8584,573,Aztec Camera,Beautiful Girl,0.9647
8585,573,Aztec Camera,Belle of The Ball,-0.05
8586,573,Aztec Camera,Bigger Brighter Better,0.9856
8587,573,Aztec Camera,Birds,0.7579
8588,573,Aztec Camera,Black Lucia,0.4939
8589,573,Aztec Camera,Crazy,-0.25
8590,573,Aztec Camera,Debutante,-0.34
8591,573,Aztec Camera,Deep Wide Tall,-0.1779
8592,573,Aztec Camera,Down The Dip,-0.1406
8593,573,Aztec Camera,Dream Sweet Dreams,-0.2263
8594,573,Aztec Camera,Everybody is a Number One,-0.4767
8595,573,Aztec Camera,Get Outta London,-0.9432
8596,573,Aztec Camera,Good Morning Britain,0.6486
8597,573,Aztec Camera,Haywire,0.9688
8598,573,Aztec Camera,Head is Happy,0.7902
8599,573,Aztec Camera,Here Comes The Ocean,-0.8074
8600,573,Aztec Camera,How It Is,-0.7814
8601,573,Aztec Camera,How Men Are,-0.1982
8602,573,Aztec Camera,Hymn to Grace,0.8823
8603,573,Aztec Camera,Imperfectly,0.5859
8604,573,Aztec Camera,Just Like The U. S. a.,0.6908
8605,573,Aztec Camera,Killermont Street,-0.8271
8606,573,Aztec Camera,Knife,-0.9287
8607,573,Aztec Camera,Let Your Love Decide,0.9924
8608,573,Aztec Camera,Lost Outside The Tunnel,0.9433
8609,573,Aztec Camera,Method of Love,0.4137
8610,573,Aztec Camera,More Than a Law,0.9711
8611,573,Aztec Camera,Notting Hill Blues,0.9647
8612,573,Aztec Camera,Oblivious,0.9455
8613,573,Aztec Camera,On The Avenue,0.4574
8614,573,Aztec Camera,One & One,-0.5994
8615,573,Aztec Camera,Orchid Girl,0.9246
8616,573,Aztec Camera,Over My Head,0.8176
8617,573,Aztec Camera,Paradise,0.7667
8618,573,Aztec Camera,Phenomenal World,-0.5574
8619,573,Aztec Camera,Pianos & Clocks,0.9742
8620,573,Aztec Camera,Pillar to Post,0.9493
8621,573,Aztec Camera,Queen's Tattoos,0.4626
8622,573,Aztec Camera,Rainy Season,-0.6808
8623,573,Aztec Camera,Reason for Living,-0.9159
8624,573,Aztec Camera,Release,0.9118
8625,573,Aztec Camera,River of Brightness,0.9186
8626,573,Aztec Camera,Safe in Sorrow,-0.895
8627,573,Aztec Camera,Somewhere in My Heart,0.9432
8628,573,Aztec Camera,Walk Out to Winter,0.3616
8629,574,Azucar Moreno,El Amor,0.9794
8630,575,Azure,Stick Around,0.9083
8631,576,B Eric And Rakim,Follow The Leader,0.7828
8632,577,B Side Track,You Need Me Much,0.5318
8633,578,B*witched,Are You a Ghost?,0.4515
8634,578,B*witched,B*witched's Message to Santa,0.9895
8635,578,B*witched,Blame It on The Weatherman,-0.7269
8636,578,B*witched,Castles in The Air,0.8548
8637,578,B*witched,C'est La Vie,0.7383
8638,578,B*witched,Fly Away,0.8126
8639,578,B*witched,Freak Out,0.9009
8640,578,B*witched,Get Happy,-0.7955
8641,578,B*witched,I Shall Be There,0.7103
8642,578,B*witched,If It Don't Fit,0.9507
8643,578,B*witched,In Fields Where We Lay,0.802
8644,578,B*witched,It Was Our Day,0.991
8645,578,B*witched,Jesse Hold On,0.9477
8646,578,B*witched,Jump Down,-0.636
8647,578,B*witched,Leaves,0.8885
8648,578,B*witched,Like The Rose,0.9732
8649,578,B*witched,My Superman,0.9819
8650,578,B*witched,Never Giving Up,0.9453
8651,578,B*witched,Oh Mr Postman,0.973
8652,578,B*witched,Red Indian Girl,0.9734
8653,578,B*witched,Rev It Up,0.8421
8654,578,B*witched,Rollercoaster,0.5277
8655,578,B*witched,Someday,0.3182
8656,578,B*witched,Thank Abba for The Music,0.9784
8657,578,B*witched,The Shy One,-0.8934
8658,578,B*witched,To You I Belong,0.891
8659,578,B*witched,Together We'll Be Fine,-0.828
8660,579,B. B. King,Bad Case of Love,-0.9847
8661,579,B. B. King,The Thrill is Gone,0.9924
8662,580,B. G.,Mr. Fantastic,-0.8658
8663,581,B. Jon,Bonafide,0.9325
8664,581,B. Jon,Shine,0.765
8665,581,B. Jon,Simple Melody,0.9393
8666,581,B. Jon,Tu Amor,0.9923
8667,582,B.a. Robertson,To Be Or Not To Be,0.9642
8668,583,B.f. Egypt,Shannon,-0.9765
8669,583,B.f. Egypt,Son Rise,-0.5615
8670,584,B.g The Prince Of Rap,The Colour Of My Dream,0.9903
8671,585,B.r. Hanby,Up On The Housetop,0.9299
8672,586,B.t. Express,Do It ('til You're Satisfied),0.8779
8673,587,B.v.s.m.p.,Anytime,0.9766
8674,587,B.v.s.m.p.,Be Gentle,0.9978
8675,587,B.v.s.m.p.,I Need You,0.9972
8676,588,B2k,B2k is Hot,-0.3094
8677,588,B2k,B2K Is Hot (Skit),0.4329
8678,588,B2k,Baby Girl,-0.9936
8679,588,B2k,Back It Up,-0.6346
8680,588,B2k,Boys for Life,0.9946
8681,588,B2k,"Bump, Bump, Bump",0.9928
8682,588,B2k,Come On,0.9872
8683,588,B2k,Everything,0.7375
8684,588,B2k,Fantasy,0.9655
8685,588,B2k,Feel This Way,0.9937
8686,588,B2k,Gots Ta Be,0.9557
8687,588,B2k,Here We Go Again,-0.6137
8688,588,B2k,Hey Little Lady,0.9906
8689,588,B2k,Hey Little Lady Interlude,-0.4329
8690,588,B2k,I Beat You to It,0.9852
8691,588,B2k,I Bet,0.9793
8692,588,B2k,I'm Not Finished,0.9812
8693,588,B2k,Last Boyfriend,0.7676
8694,588,B2k,My Girl,0.9552
8695,588,B2k,One Kiss,0.9636
8696,588,B2k,Pretty Young Thing,0.1999
8697,588,B2k,Shorty,0.9956
8698,588,B2k,Sleepin',-0.9773
8699,588,B2k,Something To Say,0.9756
8700,588,B2k,Tease,0.9534
8701,588,B2k,The Other Guy,-0.7319
8702,588,B2k,Uh Huh,0.9468
8703,588,B2k,Understanding,0.9939
8704,588,B2k,Where Did We Go Wrong,-0.5574
8705,588,B2k,Why I Love You,0.9987
8706,588,B2k,Why'd You Leave Me On Christmas,-0.4786
8707,588,B2k,Would You Be Here,0.9442
8708,588,B2k,Your Girl Chose Me,0.9804
8709,589,B-52s,Bad Influence,-0.9954
8710,589,B-52s,Big Bird,0.6379
8711,589,B-52s,Breezin',0.9713
8712,589,B-52s,Bushfire,0.6449
8713,589,B-52s,Cake,0.986
8714,589,B-52s,Channel Z,0.9856
8715,589,B-52s,Cosmic Thing,-0.5707
8716,589,B-52s,Deadbeat Club,-0.2003
8717,589,B-52s,Deep Sleep,0.6369
8718,589,B-52s,Dreamland,0.979
8720,589,B-52s,Good Stuff,0.9994
8721,589,B-52s,Hot Pants Explosion,0.8983
8722,589,B-52s,Housework,0.921
8723,589,B-52s,Is That You Mo-dean?,0.8453
8724,589,B-52s,Juicy Jungle,0.9004
8725,589,B-52s,Legal Tender,0.6239
8726,589,B-52s,Loveland,0.9661
8727,589,B-52s,Mesopotamia,0.6884
8728,589,B-52s,Nip It In The Bud,-0.7366
8730,589,B-52s,Queen Of Las Vegas,0.6872
8731,589,B-52s,Revolution Earth,0.5365
8732,589,B-52s,Roam,0.9618
